"Groups","Name","Variance","Std.Dev.","Corr"
"patid","(Intercept)",0.807,0.898,NA
"patid","time",0.686,0.828,-0.611
"trial","(Intercept)",8.004,2.829,NA
"Residual","",2.698,1.643,NA
